Nome,Freguesia,Concelho
Corte do Gago,Azinhal,Castro Marim
Corte João Marques,Ameixal,Loulé
Corte Nova,Odeleite,Castro Marim
Corte Tabelião,Alcoutim,Alcoutim
Corte Velha,Odeleite,Castro Marim
Cortes Pereiras,Alcoutim,Alcoutim
Cruzamento da A2 com a A22,Paderne,Albufeira
Cruzamento da M509 com a M512,Azinhal,Castro Marim
Cruzamento da M524 com a M525,Tôr,Loulé
Cruzamento da N120 com a N125,São Sebastião,Lagos
Cruzamento da N120 com a N268,Aljezur,Aljezur
Cruzamento da N122 com a M1059,Alcoutim,Alcoutim
Cruzamento da N122 com a M1060,Odeleite,Castro Marim
Cruzamento da N122 com a M1063,Odeleite,Castro Marim
Cruzamento da N122 com a M507,Pereiro,Alcoutim
Cruzamento da N122 com a M507-2,Alcoutim,Alcoutim
Cruzamento da N122 com a M512,Azinhal,Castro Marim
Cruzamento da N122 com a N123,Mértola,Mértola
Cruzamento da N122 com a N267,Mértola,Mértola
Cruzamento da N124-1 com a N125,Lagoa,Lagoa
Cruzamento da N124 com a M507-1,Giões,Alcoutim
Cruzamento da N124 com a N125,Portimão,Portimão
Cruzamento da N124 com a N266,Portimão,Portimão
Cruzamento da N124 com a N270,São Bartolomeu de Messines,Silves
Cruzamento da N124 com a N396,Querença,Loulé
Cruzamento da N125-4 com a M521,São Clemente,Loulé
Cruzamento da N125 com a M1347,Santiago,Tavira
Cruzamento da N125 com a M516-2,Moncarapacho,Olhão
Cruzamento da N125 com a M526,Boliqueime,Loulé
Cruzamento da N125 com a M531-1,Alvor,Portimão
Cruzamento da N125 com a M535,Budens,Vila do Bispo
Cruzamento da N125 com a M537-2,Budens,Vila do Bispo
Cruzamento da N125 com a N125-6,Castro Marim,Castro Marim
Cruzamento da N125 com a N269,Ferreiras,Albufeira
Cruzamento da N125 com a N395,Ferreiras,Albufeira
Cruzamento da N125 com a N396,São Clemente,Loulé
Cruzamento da N125 com a N398,Quelfes,Olhão
Cruzamento da N265 com a N392,Salvador,Serpa
Cruzamento da N266 com a N267 Oeste,Monchique,Monchique
Cruzamento da N269 com a N269-2,Tunes,Silves
Cruzamento do IC4 com a M520,São Pedro,Faro
Cruzamento do IC4 com a N125,Almancil,Loulé
Culatra,Sé,Faro
Deserto,Alcoutim,Alcoutim
Dunas de Vila Real de Santo António,Vila Real de Santo António,Vila Real de Santo António
Espiche,Luz,Lagos
Espírito Santo,Espírito Santo,Mértola
Estação da Luz,Luz de Tavira,Tavira
Estação da Porta Nova,Santa Maria,Tavira
Estação de Albufeira - Ferreiras,Ferreiras,Albufeira
Estação de Alcantarilha,Alcantarilha,Silves
Estação de Almancil,Almancil,Loulé
Estação de Boliqueime,Boliqueime,Loulé
Estação de Bom João,Sé,Faro
Estação de Cacela,Vila Nova de Cacela,Vila Real de Santo António
Estação de Castro Marim,Castro Marim,Castro Marim
Estação de Estômbar - Lagoa,Estômbar,Lagoa
Estação de Faro,São Pedro,Faro
Estação de Ferragudo,Parchal,Lagoa
Estação de Fuseta-A,Fuseta,Olhão
Estação de Fuseta-Moncarapacho,Moncarapacho,Olhão
Estação de Lagos,São Sebastião,Lagos
Estação de Loulé,São Sebastião,Loulé
Estação de Messines - Alte,São Bartolomeu de Messines,Silves
Estação de Monte Gordo,Monte Gordo,Vila Real de Santo António
Estação de Parque das Cidades,Almancil,Loulé
Estação de Portimão,Portimão,Portimão
Estação de Silves,Silves,Silves
Estação de Tavira,Santiago,Tavira
Estádio Algarve,Almancil,Loulé
Estoi,Estoi,Faro
Estômbar,Estômbar,Lagoa
Faro - Avenida Calouste Gulbenkian,São Pedro,Faro
Faro - São Pedro,São Pedro,Faro
Faro - Sé,Sé,Faro
Ferragudo,Ferragudo,Lagoa
Ferreiras,Ferreiras,Albufeira
Fóia,Monchique,Monchique
Fonte Benémola,Querença,Loulé
Fonte do Penedo,Odeleite,Castro Marim
Fonte Zambujo,Pereiro,Alcoutim
Fonte Zambujo de Baixo,Pereiro,Alcoutim
Fonte Zambujo de Cima,Pereiro,Alcoutim
Formoa,Santana de Cambas,Mértola
Forum Algarve,São Pedro,Faro
Foz de Odeleite,Odeleite,Castro Marim
Furnazinhas,Odeleite,Castro Marim
Fuseta,Fuseta,Olhão
Giões,Giões,Alcoutim
Guerreiros do Rio,Alcoutim,Alcoutim
Guia,Guia,Albufeira
Hangares,Sé,Faro
Hortas,Monte Gordo,Vila Real de Santo António
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Silves
IC1 - Fim,Ferreiras,Albufeira
IC27 - Fim,Pereiro,Alcoutim
IC27 - Início,Castro Marim,Castro Marim
IC27 - Saída 1,Castro Marim,Castro Marim
IC27 - Saída 2,Azinhal,Castro Marim
IC27 - Saída 3,Azinhal,Castro Marim
IC27 - Saída 4,Odeleite,Castro Marim
IC27 - Saída 5,Odeleite,Castro Marim
IC27 - Saída 6,Alcoutim,Alcoutim
IC27 - Saída 7,Alcoutim,Alcoutim
Ilha da Armona,Quelfes,Olhão
Ilha do Farol,Sé,Faro
IP2 - Saída 44,Trindade,Beja
Junqueira,Castro Marim,Castro Marim
Lagoa,Lagoa,Lagoa
Lagos,Santa Maria,Lagos
Laranjeiras,Alcoutim,Alcoutim
Livramento,Luz de Tavira,Tavira
Lombardos,Mértola,Mértola
Loulé,São Clemente,Loulé
Luz de Tavira,Luz de Tavira,Tavira
"Luz, Lagos",Luz,Lagos
Manta Rota,Vila Nova de Cacela,Vila Real de Santo António
Mar Shopping Algarve,Almancil,Loulé
Marina de Albufeira,Albufeira,Albufeira
Marina de Lagos,São Sebastião,Lagos
Marina de Portimão,Portimão,Portimão
Marmeleiro,Alcoutim,Alcoutim
Marmelete,Marmelete,Monchique
Martim Longo,Martim Longo,Alcoutim
Meia Praia,São Sebastião,Lagos
Menires do Lavajo,Alcoutim,Alcoutim
Mértola,Mértola,Mértola
Mesquita,Espírito Santo,Mértola
Mexilhoeira da Carregação,Estômbar,Lagoa
Mexilhoeira Grande,Mexilhoeira Grande,Portimão
Mina de Sal-Gema de Loulé,São Clemente,Loulé
Mina de São Domingos,Corte do Pinto,Mértola
Miradouro do Caldeirão,Ameixal,Loulé
Moinhos de Vento de Baixo,Espírito Santo,Mértola
Moinhos de Vento de Cima,Espírito Santo,Mértola
Moncarapacho,Moncarapacho,Olhão
Monchique,Monchique,Monchique
Monte Alto,Mértola,Mértola
Monte Costa,Santana de Cambas,Mértola
Monte Fernandes,Mértola,Mértola
Monte Francisco,Castro Marim,Castro Marim
Monte Gordo,Monte Gordo,Vila Real de Santo António
Monte Vascão,Alcoutim,Alcoutim
Montenegro,Montenegro,Faro
Montes Altos,Santana de Cambas,Mértola
Montes Castelhanos,Castro Marim,Castro Marim
Montinho,Alcoutim,Alcoutim
Montinho das Laranjeiras,Alcoutim,Alcoutim
Montinho de Odeleite,Odeleite,Castro Marim
Moreanes,Santana de Cambas,Mértola
Murteira de Baixo,Azinhal,Castro Marim
Murteira de Cima,Azinhal,Castro Marim
N125 - Acesso a Estômbar e Ferragudo,Estômbar,Lagoa
N125 - Acesso à Saída 1 da A22,São Sebastião,Lagos
N125 - Acesso à Saída 2 da A22,Odiáxere,Lagos
N125 - Acesso à Saída 3 da A22,Mexilhoeira Grande,Portimão
Neves,Mértola,Mértola
Norte do Sapal de Castro Marim e Vila Real de Santo António,Castro Marim,Castro Marim
Odeceixe,Odeceixe,Aljezur
Odeleite,Odeleite,Castro Marim
Odiáxere,Odiáxere,Lagos
Olhão,Olhão,Olhão
Olhos de Água,Olhos de Água,Albufeira
Paderne,Paderne,Albufeira
Palmeira,Alcoutim,Alcoutim
Parchal,Parchal,Lagoa
Parque Empresarial de Alcoutim,Alcoutim,Alcoutim
Parque Mineiro Cova dos Mouros,Vaqueiros,Alcoutim
Parque Municipal do Sítio das Fontes,Estômbar,Lagoa
Parque Temático da Serra do Caldeirão,Salir,Loulé
Pechão,Pechão,Olhão
Pedras de El-Rei,Santa Luzia,Tavira
Penha da Águia,Espírito Santo,Mértola
"Pêra, Silves",Pêra,Silves
Pereiro,Pereiro,Alcoutim
Piçarral,Azinhal,Castro Marim
Picoitos,Santana de Cambas,Mértola
Picota,Monchique,Monchique
Poço Barreto,Silves,Silves
Pomarão,Santana de Cambas,Mértola
Ponta da Piedade,Santa Maria,Lagos
Ponta de Sagres,Sagres,Vila do Bispo
Porches,Porches,Lagoa
Portela Alta de Baixo,Odeleite,Castro Marim
Portela Alta de Cima,Odeleite,Castro Marim
Portimão - Avenida São Lourenço da Barrosa,Portimão,Portimão
Portimão - Centro histórico,Portimão,Portimão
Portimão - Zona ribeirinha,Portimão,Portimão
Porto Comercial de Portimão,Portimão,Portimão
Porto de Faro,Sé,Faro
Porto de Pesca de Portimão,Parchal,Lagoa
Praia da Amoreira,Aljezur,Aljezur
Praia da Arrifana,Aljezur,Aljezur
Praia da Barreta,Sé,Faro
Praia da Boca do Rio,Budens,Vila do Bispo
Praia da Bordeira,Bordeira,Aljezur
Praia da Cacela Velha,Vila Nova de Cacela,Vila Real de Santo António
Praia da Cordoama,Vila do Bispo,Vila do Bispo
Praia da Cova Redonda,Porches,Lagoa
Praia da Falésia,Olhos de Água,Albufeira
Praia da Fuseta,Fuseta,Olhão
Praia da Galé,Guia,Albufeira
Praia da Ilha de Tavira,Santa Maria,Tavira
Praia da Marinha,Lagoa,Lagoa
Praia da Nossa Senhora da Rocha,Porches,Lagoa
Praia da Oura,Albufeira,Albufeira
Praia da Rocha,Portimão,Portimão
Praia de Benagil,Lagoa,Lagoa
Praia de Cabanas de Tavira,Cabanas de Tavira,Tavira
Praia de Faro,Montenegro,Faro
Praia de Monte Clérigo,Aljezur,Aljezur
Praia de Odeceixe,Odeceixe,Aljezur
Praia de Santa Eulália,Olhos de Água,Albufeira
Praia do Amado,Bordeira,Aljezur
Praia do Barril,Santa Luzia,Tavira
Praia do Carvalho,Carvoeiro,Lagoa
Praia do Castelejo,Vila do Bispo,Vila do Bispo
Praia do Martinhal,Sagres,Vila do Bispo
Praia do Vale de Centeanes,Carvoeiro,Lagoa
Praia do Vau,Portimão,Portimão
Praia Dona Ana,Santa Maria,Lagos
Praia dos Alemães,Albufeira,Albufeira
Praia dos Salgados,Guia,Albufeira
Praia Nova,Porches,Lagoa
Praia Verde,Altura,Castro Marim
Quarteira,Quarteira,Loulé
Quatro Águas,Santa Maria,Tavira
Quebradas,Odeleite,Castro Marim
Quelfes,Quelfes,Olhão
Querença,Querença,Loulé
Quinta do Lago,Almancil,Loulé
Quinta do Vale Golf Resort,Castro Marim,Castro Marim
Raposeira,Raposeira,Vila do Bispo
Ribat da Arrifana,Aljezur,Aljezur
Ribeira do Vascão,Espírito Santo,Mértola
Rocha da Pena,Salir,Loulé
Rogil,Rogil,Aljezur
Roncanito,Espírito Santo,Mértola
Roncão de Baixo,Espírito Santo,Mértola
Roncão de Cima,Espírito Santo,Mértola
Roncão do Meio,Espírito Santo,Mértola
Rotunda da Árvore,Alcoutim,Alcoutim
Ruínas Romanas de Milreu,Estoi,Faro
Sagres,Sagres,Vila do Bispo
Salema,Budens,Vila do Bispo
Salgueiros,Santana de Cambas,Mértola
Salir,Salir,Loulé
Santa Bárbara de Nexe,Santa Bárbara de Nexe,Faro
Santa Catarina da Fonte do Bispo,Santa Catarina da Fonte do Bispo,Tavira
Santa Luzia,Santa Luzia,Tavira
Santa Marta,Alcoutim,Alcoutim
Santana de Cambas,Santana de Cambas,Mértola
Santo Estêvão,Santo Estêvão,Tavira
Santuário de Nossa Senhora da Piedade,São Sebastião,Loulé
São Bartolomeu de Messines,São Bartolomeu de Messines,Silves
São Bartolomeu de Via Glória,São Sebastião dos Carros,Mértola
São Brás de Alportel,São Brás de Alportel,São Brás de Alportel
São Marcos da Serra,São Marcos da Serra,Silves
São Martinho,Alcoutim,Alcoutim
Sapos,Santana de Cambas,Mértola
Sedas,Espírito Santo,Mértola
Sentinela,Azinhal,Castro Marim
Serpa,Santa Maria,Serpa
Serro da Vinha de Baixo,Pereiro,Alcoutim
Serro da Vinha de Cima,Pereiro,Alcoutim
Silves,Silves,Silves
Sítio da Fábrica,Vila Nova de Cacela,Vila Real de Santo António
Slide & Splash,Estômbar,Lagoa
Sul do Sapal de Castro Marim e Vila Real de Santo António,Castro Marim,Castro Marim
Tacões,Pereiro,Alcoutim
Tamejoso,Mértola,Mértola
Tanoeiro,Castro Marim,Castro Marim
Tavira - Norte,Santa Maria,Tavira
Tavira - Sul,Santiago,Tavira
Tenência,Odeleite,Castro Marim
Tôr,Tôr,Loulé
Torneiro,Alcoutim,Alcoutim
Tunes,Tunes,Silves
Universidade do Algarve - Campus da Penha,Sé,Faro
Universidade do Algarve - Campus de Gambelas,Montenegro,Faro
Universidade do Algarve - Campus de Portimão,Portimão,Portimão
Vale de Andreu,Castro Marim,Castro Marim
Vale do Lobo,Almancil,Loulé
Vale do Pereiro,Odeleite,Castro Marim
Vale do Poço,Santana de Cambas,Mértola
Vaqueiros,Vaqueiros,Alcoutim
Variante de Faro - Nó com a M518,São Pedro,Faro
Variante de Faro - Nó com a N2,Conceição,Faro
Variante de Faro - Nó com o IC4,São Pedro,Faro
"Vicentes, Alcoutim",Pereiro,Alcoutim
"Vicentes, Mértola",Espírito Santo,Mértola
Vila do Bispo,Vila do Bispo,Vila do Bispo
Vila Nova de Cacela,Vila Nova de Cacela,Vila Real de Santo António
Vila Nova de São Bento,Vila Nova de São Bento,Serpa
Vila Real de Santo António,Vila Real de Santo António,Vila Real de Santo António
Vilamoura,Quarteira,Loulé
Vista Real,Castro Marim,Castro Marim
Zambujal,Espírito Santo,Mértola
Zoomarine,Guia,Albufeira
