Nome,Freguesia
Praia da Falésia,Olhos de Água
Praia da Fuseta,Fuseta
Praia da Galé,Guia
Praia da Ilha de Tavira,Santa Maria
Praia da Marinha,Lagoa
Praia da Nossa Senhora da Rocha,Porches
Praia da Oura,Albufeira
Praia da Rocha,Portimão
Praia de Benagil,Lagoa
Praia de Cabanas de Tavira,Cabanas de Tavira
Praia de Faro,Montenegro
Praia de Monte Clérigo,Aljezur
Praia de Odeceixe,Odeceixe
Praia de Santa Eulália,Olhos de Água
Praia do Amado,Bordeira
Praia do Barril,Santa Luzia
Praia do Carvalho,Carvoeiro
Praia do Castelejo,Vila do Bispo
Praia do Martinhal,Sagres
Praia do Vale de Centeanes,Carvoeiro
Praia do Vau,Portimão
Praia Dona Ana,Santa Maria
Praia dos Alemães,Albufeira
Praia dos Salgados,Guia
Praia Nova,Porches
Praia Verde,Altura
Quarteira,Quarteira
Quatro Águas,Santa Maria
Quebradas,Odeleite
Quelfes,Quelfes
Querença,Querença
Quinta do Lago,Almancil
Quinta do Vale Golf Resort,Castro Marim
Raposeira,Raposeira
Ribat da Arrifana,Aljezur
Ribeira do Vascão,Espírito Santo
Rocha da Pena,Salir
Rogil,Rogil
Rotunda da Árvore,Alcoutim
Ruínas Romanas de Milreu,Estoi
Sagres,Sagres
Salema,Budens
Salgueiros,Santana de Cambas
Salir,Salir
Santa Bárbara de Nexe,Santa Bárbara de Nexe
Santa Catarina da Fonte do Bispo,Santa Catarina da Fonte do Bispo
Santa Luzia,Santa Luzia
Santa Marta,Alcoutim
Santo Estêvão,Santo Estêvão
Santuário de Nossa Senhora da Piedade,São Sebastião
São Bartolomeu de Messines,São Bartolomeu de Messines
São Brás de Alportel,São Brás de Alportel
São Marcos da Serra,São Marcos da Serra
São Martinho,Alcoutim
Sedas,Espírito Santo
Sentinela,Azinhal
Serpa,Santa Maria
Serro da Vinha de Baixo,Pereiro
Serro da Vinha de Cima,Pereiro
Silves,Silves
Sítio da Fábrica,Vila Nova de Cacela
Slide & Splash,Estômbar
Sul do Sapal de Castro Marim e Vila Real de Santo António,Castro Marim
Tacões,Pereiro
Tanoeiro,Castro Marim
Tavira - Norte,Santa Maria
Tavira - Sul,Santiago
Tenência,Odeleite
Torneiro,Alcoutim
Tunes,Tunes
Universidade do Algarve - Campus da Penha,Sé
Universidade do Algarve - Campus de Gambelas,Montenegro
Universidade do Algarve - Campus de Portimão,Portimão
Vale de Andreu,Castro Marim
Vale do Lobo,Almancil
Vale do Pereiro,Odeleite
Vale do Poço,Santana de Cambas
Vaqueiros,Vaqueiros
Variante de Faro - Nó com o IC4,São Pedro
Variante de Faro - Nó com a M518,São Pedro
Variante de Faro - Nó com a N2,Conceição
"Vicentes, Alcoutim",Pereiro
Vila do Bispo,Vila do Bispo
Vila Nova de Cacela,Vila Nova de Cacela
Vila Nova de São Bento,Vila Nova de São Bento
Vila Real de Santo António,Vila Real de Santo António
Vilamoura,Quarteira
Vista Real,Castro Marim
Zoomarine,Guia
