Origem;Sentido;Destino;Local A;Local B;Meio de transporte
A-49 - Saída 60;A-49 - Saída 53;Sevilha;A-49 - Saída 53;A-49 - Saída 60;Carro
A-49 - Saída 75;Cruzamento da A-49 com a H-31;Huelva;A-49 - Saída 75;Cruzamento da A-49 com a H-31;Carro
A-49 - Saída 75;Cruzamento da A-49 com a H-31;Portugal;A-49 - Saída 75;Cruzamento da A-49 com a H-31;Carro
A-49 - Saída 75;A-49 - Saída 60;Sevilha;A-49 - Saída 60;A-49 - Saída 75;Carro
A-49 - Saída 81;A-49 - Saída 87;Gibraleón;A-49 - Saída 81;A-49 - Saída 87;Carro
A-49 - Saída 81;A-49 - Saída 87;Portugal;A-49 - Saída 81;A-49 - Saída 87;Carro
A-49 - Saída 81;Cruzamento da A-49 com a H-31;Sevilha;A-49 - Saída 81;Cruzamento da A-49 com a H-31;Carro
A-49 - Saída 87;A-49 - Saída 94;Cartaya;A-49 - Saída 87;A-49 - Saída 94;Carro
A-49 - Saída 87;A-49 - Saída 94;Portugal;A-49 - Saída 87;A-49 - Saída 94;Carro
A-49 - Saída 87;A-49 - Saída 81;Sevilha;A-49 - Saída 81;A-49 - Saída 87;Carro
A-49 - Saída 94;A-49 - Saída 99;Cartaya;A-49 - Saída 94;A-49 - Saída 99;Carro
A-49 - Saída 94;A-49 - Saída 99;Portugal;A-49 - Saída 94;A-49 - Saída 99;Carro
A-49 - Saída 94;A-49 - Saída 87;Gibraleón;A-49 - Saída 87;A-49 - Saída 94;Carro
A-49 - Saída 94;A-49 - Saída 87;Huelva;A-49 - Saída 87;A-49 - Saída 94;Carro
A-49 - Saída 99;A-49 - Saída 105;Cartaya;A-49 - Saída 105;A-49 - Saída 99;Carro
A-49 - Saída 99;A-49 - Saída 105;Portugal;A-49 - Saída 105;A-49 - Saída 99;Carro
A-49 - Saída 99;A-49 - Saída 94;Huelva Norte;A-49 - Saída 94;A-49 - Saída 99;Carro
A-49 - Saída 99;A-49 - Saída 94;Sevilha;A-49 - Saída 94;A-49 - Saída 99;Carro
A-49 - Saída 105;A-49 - Saída 113;Lepe;A-49 - Saída 105;A-49 - Saída 113;Carro
A-49 - Saída 105;A-49 - Saída 113;Portugal;A-49 - Saída 105;A-49 - Saída 113;Carro
A-49 - Saída 105;A-49 - Saída 99;Gibraleón;A-49 - Saída 105;A-49 - Saída 99;Carro
A-49 - Saída 105;A-49 - Saída 99;Huelva;A-49 - Saída 105;A-49 - Saída 99;Carro
A-49 - Saída 113;A-49 - Saída 117;Lepe;A-49 - Saída 113;A-49 - Saída 117;Carro
A-49 - Saída 113;A-49 - Saída 117;Portugal;A-49 - Saída 113;A-49 - Saída 117;Carro
A-49 - Saída 113;A-49 - Saída 105;Cartaya;A-49 - Saída 105;A-49 - Saída 113;Carro
A-49 - Saída 113;A-49 - Saída 105;Huelva;A-49 - Saída 105;A-49 - Saída 113;Carro
A-49 - Saída 117;A-49 - Saída 122;Ayamonte;A-49 - Saída 117;A-49 - Saída 122;Carro
A-49 - Saída 117;A-49 - Saída 122;Portugal;A-49 - Saída 117;A-49 - Saída 122;Carro
A-49 - Saída 117;A-49 - Saída 113;Lepe;A-49 - Saída 113;A-49 - Saída 117;Carro
A-49 - Saída 117;A-49 - Saída 113;Huelva;A-49 - Saída 113;A-49 - Saída 117;Carro
A-49 - Saída 122;A-49 - Saída 125;Ayamonte;A-49 - Saída 122;A-49 - Saída 125;Carro
A-49 - Saída 122;A-49 - Saída 125;Portugal;A-49 - Saída 122;A-49 - Saída 125;Carro
A-49 - Saída 122;A-49 - Saída 117;Lepe;A-49 - Saída 117;A-49 - Saída 122;Carro
A-49 - Saída 122;A-49 - Saída 117;Huelva;A-49 - Saída 117;A-49 - Saída 122;Carro
A-49 - Saída 125;A-49 - Saída 129;Ayamonte;A-49 - Saída 125;A-49 - Saída 129;Carro
A-49 - Saída 125;A-49 - Saída 129;Portugal;A-49 - Saída 125;A-49 - Saída 129;Carro
A-49 - Saída 125;A-49 - Saída 122;Lepe;A-49 - Saída 122;A-49 - Saída 125;Carro
A-49 - Saída 125;A-49 - Saída 122;Huelva;A-49 - Saída 122;A-49 - Saída 125;Carro
A-49 - Saída 129;A-49 - Saída 131;Ayamonte;A-49 - Saída 129;A-49 - Saída 131;Carro
A-49 - Saída 129;A-49 - Saída 131;Portugal;A-49 - Saída 129;A-49 - Saída 131;Carro
A-49 - Saída 129;A-49 - Saída 125;Lepe;A-49 - Saída 125;A-49 - Saída 129;Carro
A-49 - Saída 129;A-49 - Saída 125;Huelva;A-49 - Saída 125;A-49 - Saída 129;Carro
A-49 - Saída 131;Ponte Internacional do Guadiana;Portugal;A-49 - Saída 131;Ponte Internacional do Guadiana;Carro
A-49 - Saída 131;A-49 - Saída 129;Ayamonte;A-49 - Saída 129;A-49 - Saída 131;Carro
A-49 - Saída 131;A-49 - Saída 129;Huelva;A-49 - Saída 129;A-49 - Saída 131;Carro
A-66 - Saída 790;A-66 - Saída 795;Sevilha;A-66 - Saída 790;A-66 - Saída 795;Carro
A-66 - Saída 795;A-66 - Saída 798;Sevilha;A-66 - Saída 795;A-66 - Saída 798;Carro
A-66 - Saída 795;A-66 - Saída 790;Mérida;A-66 - Saída 790;A-66 - Saída 795;Carro
A-66 - Saída 798;A-66 - Saída 805;Sevilha;A-66 - Saída 798;A-66 - Saída 805;Carro
A-66 - Saída 798;A-66 - Saída 795;Venta del Alto;A-66 - Saída 795;A-66 - Saída 798;Carro
A-66 - Saída 798;A-66 - Saída 795;Mérida;A-66 - Saída 795;A-66 - Saída 798;Carro
A-66 - Saída 798;A-66 - Saída 795;Portugal;A-66 - Saída 795;A-66 - Saída 798;Carro
A-66 - Saída 805;A-66 - Saída 808;Sevilha;A-66 - Saída 805;A-66 - Saída 808;Carro
A-66 - Saída 805;A-66 - Saída 798;Venta del Alto;A-66 - Saída 798;A-66 - Saída 805;Carro
A-66 - Saída 805;A-66 - Saída 798;Mérida;A-66 - Saída 798;A-66 - Saída 805;Carro
A-66 - Saída 805;A-66 - Saída 798;Portugal;A-66 - Saída 798;A-66 - Saída 805;Carro
A-66 - Saída 808;Cruzamento da A-66 com a SE-30;Sevilha;A-66 - Saída 808;Cruzamento da A-66 com a SE-30;Carro
A-66 - Saída 808;A-66 - Saída 805;Venta del Alto;A-66 - Saída 805;A-66 - Saída 808;Carro
A-66 - Saída 808;A-66 - Saída 805;Mérida;A-66 - Saída 805;A-66 - Saída 808;Carro
A-66 - Saída 808;A-66 - Saída 805;Portugal;A-66 - Saída 805;A-66 - Saída 808;Carro
A-8058 - Saída 0;SE-30 - Saída 15;Sevilha;A-8058 - Saída 0;SE-30 - Saída 15;Carro
A-8058 - Saída 0;San Juan de Aznalfarache;Coria del Río;A-8058 - Saída 0;San Juan de Aznalfarache;Carro
A22 - Saída 11;Área de Serviço de Loulé;ESPANHA;A22 - Saída 11;Área de Serviço de Loulé;Carro
A22 - Saída 11;Área de Serviço de Loulé;Faro;A22 - Saída 11;Área de Serviço de Loulé;Carro
A22 - Saída 12;Área de Serviço de Loulé;Lisboa;A22 - Saída 12;Área de Serviço de Loulé;Carro
A22 - Saída 12;Área de Serviço de Loulé;Portimão;A22 - Saída 12;Área de Serviço de Loulé;Carro
A22 - Saída 12;A22 - Saída 13;ESPANHA;A22 - Saída 12;A22 - Saída 13;Carro
A22 - Saída 12;A22 - Saída 13;Faro;A22 - Saída 12;A22 - Saída 13;Carro
A22 - Saída 13;A22 - Saída 12;Lisboa;A22 - Saída 12;A22 - Saída 13;Carro
A22 - Saída 13;A22 - Saída 12;Portimão;A22 - Saída 12;A22 - Saída 13;Carro
A22 - Saída 13;A22 - Saída 14;ESPANHA;A22 - Saída 13;A22 - Saída 14;Carro
A22 - Saída 13;A22 - Saída 14;Olhão;A22 - Saída 13;A22 - Saída 14;Carro
A22 - Saída 13;Cruzamento do IC4 com a N125;Faro;A22 - Saída 13;Cruzamento do IC4 com a N125;Carro
A22 - Saída 13;Cruzamento do IC4 com a N125;Aeroporto de Faro;A22 - Saída 13;Cruzamento do IC4 com a N125;Carro
A22 - Saída 13;Mar Shopping Algarve;Loulé;A22 - Saída 13;Mar Shopping Algarve;Carro
A22 - Saída 14;A22 - Saída 13;Lisboa;A22 - Saída 13;A22 - Saída 14;Carro
A22 - Saída 14;A22 - Saída 13;Portimão;A22 - Saída 13;A22 - Saída 14;Carro
A22 - Saída 14;A22 - Saída 15;ESPANHA;A22 - Saída 14;A22 - Saída 15;Carro
A22 - Saída 14;A22 - Saída 15;Olhão;A22 - Saída 14;A22 - Saída 15;Carro
A22 - Saída 14;Ruínas Romanas de Milreu;São Brás de Alportel;A22 - Saída 14;Ruínas Romanas de Milreu;Carro
A22 - Saída 14;Ruínas Romanas de Milreu;Estoi;A22 - Saída 14;Ruínas Romanas de Milreu;Carro
A22 - Saída 14;Conceição, Faro;Faro;A22 - Saída 14;Conceição, Faro;Carro
A22 - Saída 15;A22 - Saída 14;Lisboa;A22 - Saída 14;A22 - Saída 15;Carro
A22 - Saída 15;A22 - Saída 14;Faro;A22 - Saída 14;A22 - Saída 15;Carro
A22 - Saída 15;Área de Serviço de Olhão;Tavira;A22 - Saída 15;Área de Serviço de Olhão;Carro
A22 - Saída 15;Área de Serviço de Olhão;ESPANHA;A22 - Saída 15;Área de Serviço de Olhão;Carro
A22 - Saída 16;Área de Serviço de Olhão;Lisboa;A22 - Saída 16;Área de Serviço de Olhão;Carro
A22 - Saída 16;Área de Serviço de Olhão;Faro;A22 - Saída 16;Área de Serviço de Olhão;Carro
A22 - Saída 16;A22 - Saída 17;Monte Gordo;A22 - Saída 16;A22 - Saída 17;Carro
A22 - Saída 16;A22 - Saída 17;ESPANHA;A22 - Saída 16;A22 - Saída 17;Carro
A22 - Saída 17;A22 - Saída 16;Lisboa;A22 - Saída 16;A22 - Saída 17;Carro
A22 - Saída 17;A22 - Saída 16;Faro;A22 - Saída 16;A22 - Saída 17;Carro
A22 - Saída 17;A22 - Saída 18;Vila Real de Santo António;A22 - Saída 17;A22 - Saída 18;Carro
A22 - Saída 17;A22 - Saída 18;ESPANHA;A22 - Saída 17;A22 - Saída 18;Carro
A22 - Saída 18;A22 - Saída 17;Lisboa;A22 - Saída 17;A22 - Saída 18;Carro
A22 - Saída 18;A22 - Saída 17;Faro;A22 - Saída 17;A22 - Saída 18;Carro
A22 - Saída 18;Área de Repouso de Castro Marim;ESPANHA;A22 - Saída 18;Área de Repouso de Castro Marim;Carro
Alcoutim;Sanlúcar de Guadiana;Mértola;Alcoutim;Sanlúcar de Guadiana;Barco
Alcoutim;Sanlúcar de Guadiana;Pomarão;Alcoutim;Sanlúcar de Guadiana;Barco
Alcoutim;Sanlúcar de Guadiana;Sanlúcar de Guadiana;Alcoutim;Sanlúcar de Guadiana;Barco
Alcoutim;Laranjeiras;Vila Real de Santo António;Alcoutim;Laranjeiras;Barco
Alcoutim;Laranjeiras;Ayamonte;Alcoutim;Laranjeiras;Barco
Almada de Ouro;Foz de Odeleite;Mértola;Almada de Ouro;Foz de Odeleite;Barco
Almada de Ouro;Foz de Odeleite;Alcoutim;Almada de Ouro;Foz de Odeleite;Barco
Almada de Ouro;Costa Esuri;Vila Real de Santo António;Almada de Ouro;Costa Esuri;Barco
Almada de Ouro;Costa Esuri;Ayamonte;Almada de Ouro;Costa Esuri;Barco
Ameixal;Miradouro do Caldeirão;Faro;Ameixal;Miradouro do Caldeirão;Carro
Ameixal;Miradouro do Caldeirão;São Brás de Alportel;Ameixal;Miradouro do Caldeirão;Carro
Ameixal;Miradouro do Caldeirão;Loulé;Ameixal;Miradouro do Caldeirão;Carro
Antiga Estação de Isla Cristina - Pozo del Camino;Ayamonte;Ayamonte;Antiga Estação de Isla Cristina - Pozo del Camino;Ayamonte;Comboio
Área de Repouso de Castro Marim;A22 - Saída 18;Lisboa;A22 - Saída 18;Área de Repouso de Castro Marim;Carro
Área de Repouso de Castro Marim;A22 - Saída 18;Faro;A22 - Saída 18;Área de Repouso de Castro Marim;Carro
Área de Repouso de Castro Marim;Ponte Internacional do Guadiana;ESPANHA;Ponte Internacional do Guadiana;Área de Repouso de Castro Marim;Carro
Área de Serviço de Loulé;A22 - Saída 11;Lisboa;A22 - Saída 11;Área de Serviço de Loulé;Carro
Área de Serviço de Loulé;A22 - Saída 11;Portimão;A22 - Saída 11;Área de Serviço de Loulé;Carro
Área de Serviço de Loulé;A22 - Saída 12;ESPANHA;A22 - Saída 12;Área de Serviço de Loulé;Carro
Área de Serviço de Loulé;A22 - Saída 12;Faro;A22 - Saída 12;Área de Serviço de Loulé;Carro
Área de Serviço de Olhão;A22 - Saída 15;Lisboa;A22 - Saída 15;Área de Serviço de Olhão;Carro
Área de Serviço de Olhão;A22 - Saída 15;Faro;A22 - Saída 15;Área de Serviço de Olhão;Carro
Área de Serviço de Olhão;A22 - Saída 16;Tavira;A22 - Saída 16;Área de Serviço de Olhão;Carro
Área de Serviço de Olhão;A22 - Saída 16;ESPANHA;A22 - Saída 16;Área de Serviço de Olhão;Carro
Ayamonte;Costa Esuri;Mértola;Ayamonte;Costa Esuri;Barco
Ayamonte;Costa Esuri;Alcoutim;Ayamonte;Costa Esuri;Barco
Ayamonte;Vila Real de Santo António;Vila Real de Santo António;Ayamonte;Vila Real de Santo António;Barco
Ayamonte;Antiga Estação de Isla Cristina - Pozo del Camino;Gibraleón;Antiga Estação de Isla Cristina - Pozo del Camino;Ayamonte;Comboio
Ayamonte;Antiga Estação de Isla Cristina - Pozo del Camino;Huelva;Antiga Estação de Isla Cristina - Pozo del Camino;Ayamonte;Comboio
Bar do Rio;Laranjeiras;Mértola;Bar do Rio;Laranjeiras;Barco
Bar do Rio;Laranjeiras;Alcoutim;Bar do Rio;Laranjeiras;Barco
Bar do Rio;Foz de Odeleite;Vila Real de Santo António;Bar do Rio;Foz de Odeleite;Barco
Bar do Rio;Foz de Odeleite;Ayamonte;Bar do Rio;Foz de Odeleite;Barco
Barranco do Velho;São Brás de Alportel;Faro;Barranco do Velho;São Brás de Alportel;Carro
Barranco do Velho;São Brás de Alportel;São Brás de Alportel;Barranco do Velho;São Brás de Alportel;Carro
Barranco do Velho;Miradouro do Caldeirão;Ameixal;Barranco do Velho;Miradouro do Caldeirão;Carro
Barranco do Velho;Miradouro do Caldeirão;Beja;Barranco do Velho;Miradouro do Caldeirão;Carro
Barranco do Velho;Miradouro do Caldeirão;Lisboa;Barranco do Velho;Miradouro do Caldeirão;Carro
Cabanas de Tavira;Praia de Cabanas de Tavira;Faro;Cabanas de Tavira;Praia de Cabanas de Tavira;Barco
Cabanas de Tavira;Praia de Cabanas de Tavira;Vila Nova de Cacela;Cabanas de Tavira;Praia de Cabanas de Tavira;Barco
Cabo de Santa Maria;Praia da Barreta;Faro;Cabo de Santa Maria;Praia da Barreta;Barco
Cabo de Santa Maria;Praia da Barreta;Vila Nova de Cacela;Cabo de Santa Maria;Praia da Barreta;Barco
Cais da Mesquita;Penha da Águia;Mértola;Cais da Mesquita;Penha da Águia;Barco
Cais da Mesquita;Pomarão;Vila Real de Santo António;Cais da Mesquita;Pomarão;Barco
Cais da Mesquita;Pomarão;Sanlúcar de Guadiana;Cais da Mesquita;Pomarão;Barco
Cais da Mesquita;Pomarão;Pomarão;Cais da Mesquita;Pomarão;Barco
Cais da Praia do Barril;Praia do Barril;Praia do Barril;Cais da Praia do Barril;Praia do Barril;Comboio
Cais da Praia do Barril;Santa Luzia;Faro;Cais da Praia do Barril;Santa Luzia;Barco
Cais da Praia do Barril;Santa Luzia;Tavira;Cais da Praia do Barril;Santa Luzia;Barco
Cais da Praia do Barril;Santa Luzia;Vila Nova de Cacela;Cais da Praia do Barril;Santa Luzia;Barco
Conceição, Faro;A22 - Saída 14;São Brás de Alportel;A22 - Saída 14;Conceição, Faro;Carro
Conceição, Faro;A22 - Saída 14;A22 - Loulé/ESPANHA/A2 - Lisboa;A22 - Saída 14;Conceição, Faro;Carro
Conceição, Faro;Variante de Faro - Nó com a N2;Faro;Conceição, Faro;Variante de Faro - Nó com a N2;Carro
Conceição, Tavira;Estação de Cacela;Vila Real de Santo António;Conceição, Tavira;Estação de Cacela;Comboio
Conceição, Tavira;Estação da Porta Nova;Lagos;Conceição, Tavira;Estação da Porta Nova;Comboio
Conceição, Tavira;Estação da Porta Nova;Faro;Conceição, Tavira;Estação da Porta Nova;Comboio
Costa Esuri;Almada de Ouro;Mértola;Almada de Ouro;Costa Esuri;Barco
Costa Esuri;Almada de Ouro;Alcoutim;Almada de Ouro;Costa Esuri;Barco
Costa Esuri;Ayamonte;Vila Real de Santo António;Ayamonte;Costa Esuri;Barco
Costa Esuri;Ayamonte;Ayamonte;Ayamonte;Costa Esuri;Barco
Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;A-4 - Cádiz;Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Carro
Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Porto de Sevilha;Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Carro
Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;A-49 - Huelva;Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Carro
Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;A-66 - Mérida;Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Carro
Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;A-92 - Granada;Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;Carro
Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;Aeroporto de Sevilha - San Pablo;Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;Carro
Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;A-4 - Córdoba;Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;Carro
Cruzamento da A-4 com a SE-20;A-4 - Saída 536;Sevilha;A-4 - Saída 536;Cruzamento da A-4 com a SE-20;Carro
Cruzamento da A-4 com a SE-20;A-4 - Saída 536;Cádiz;A-4 - Saída 536;Cruzamento da A-4 com a SE-20;Carro
Cruzamento da A-4 com a SE-20;A-4 - Saída 533;Aeroporto de Sevilha - San Pablo;A-4 - Saída 533;Cruzamento da A-4 com a SE-20;Carro
Cruzamento da A-4 com a SE-20;A-4 - Saída 533;Carmona;A-4 - Saída 533;Cruzamento da A-4 com a SE-20;Carro
Cruzamento da A-4 com a SE-20;A-4 - Saída 533;Córdoba;A-4 - Saída 533;Cruzamento da A-4 com a SE-20;Carro
Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;A-92 - Granada;Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;Carro
Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;A-4 - Cádiz;Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;Carro
Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;Porto de Sevilha;Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;Carro
Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;A-49 - Huelva;Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;Carro
Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha;Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha - Poligono Calonge;Carro
