Local A,Local B,Meio de transporte,Origem,Destino
A-49 - Saída 113,A-49 - Saída 117,Carro,True,Lepe
A-49 - Saída 113,A-49 - Saída 117,Carro,True,Portugal
A-49 - Saída 117,A-49 - Saída 122,Carro,False,Huelva
A-49 - Saída 117,A-49 - Saída 122,Carro,False,Lepe
A-49 - Saída 117,A-49 - Saída 122,Carro,True,Ayamonte
A-49 - Saída 117,A-49 - Saída 122,Carro,True,Portugal
A-49 - Saída 122,A-49 - Saída 125,Carro,False,Huelva
A-49 - Saída 122,A-49 - Saída 125,Carro,False,Lepe
A-49 - Saída 122,A-49 - Saída 125,Carro,True,Ayamonte
A-49 - Saída 122,A-49 - Saída 125,Carro,True,Portugal
A-49 - Saída 125,A-49 - Saída 129,Carro,False,Huelva
A-49 - Saída 125,A-49 - Saída 129,Carro,False,Lepe
A-49 - Saída 125,A-49 - Saída 129,Carro,True,Ayamonte
A-49 - Saída 125,A-49 - Saída 129,Carro,True,Portugal
A-49 - Saída 129,A-49 - Saída 131,Carro,False,Ayamonte
A-49 - Saída 129,A-49 - Saída 131,Carro,False,Huelva
A-49 - Saída 129,A-49 - Saída 131,Carro,True,Ayamonte
A-49 - Saída 129,A-49 - Saída 131,Carro,True,Portugal
A-49 - Saída 131,Ponte Internacional do Guadiana,Carro,False,Ayamonte
A-49 - Saída 131,Ponte Internacional do Guadiana,Carro,False,Huelva
A-49 - Saída 131,Ponte Internacional do Guadiana,Carro,True,Portugal
A-66 - Saída 790,A-66 - Saída 795,Carro,False,Mérida
A-66 - Saída 790,A-66 - Saída 795,Carro,True,Sevilha
A-66 - Saída 795,A-66 - Saída 798,Carro,False,Mérida
A-66 - Saída 795,A-66 - Saída 798,Carro,False,Portugal
A-66 - Saída 795,A-66 - Saída 798,Carro,False,Venta del Alto
A-66 - Saída 795,A-66 - Saída 798,Carro,True,Sevilha
A-66 - Saída 798,A-66 - Saída 805,Carro,False,Mérida
A-66 - Saída 798,A-66 - Saída 805,Carro,False,Portugal
A-66 - Saída 798,A-66 - Saída 805,Carro,False,Venta del Alto
A-66 - Saída 798,A-66 - Saída 805,Carro,True,Sevilha
A-66 - Saída 805,A-66 - Saída 808,Carro,False,Mérida
A-66 - Saída 805,A-66 - Saída 808,Carro,False,Portugal
A-66 - Saída 805,A-66 - Saída 808,Carro,False,Venta del Alto
A-66 - Saída 805,A-66 - Saída 808,Carro,True,Sevilha
A-66 - Saída 808,Cruzamento da A-66 com a SE-30,Carro,False,Mérida
A-66 - Saída 808,Cruzamento da A-66 com a SE-30,Carro,False,Venta del Alto
A-66 - Saída 808,Cruzamento da A-66 com a SE-30,Carro,True,Sevilha
A-8058 - Saída 0,SE-30 - Saída 15,Carro,False,Coria del Río
A-8058 - Saída 0,SE-30 - Saída 15,Carro,False,Mairena del Aljarafe
A-8058 - Saída 0,SE-30 - Saída 15,Carro,False,San Juan de Aznalfarache
A-8058 - Saída 0,SE-30 - Saída 15,Carro,True,Sevilha
A-8058 - Saída 0,San Juan de Aznalfarache,Carro,True,Coria del Río
A2 - Saída 14,Cruzamento da A2 com a A22,Carro,False,Lisboa
A2 - Saída 14,Cruzamento da A2 com a A22,Carro,False,São Bartolomeu de Messines
A2 - Saída 14,Cruzamento da A2 com a A22,Carro,True,Faro
A2 - Saída 14,Cruzamento da A2 com a A22,Carro,True,Portimão
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,False,A2 - Lisboa
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,False,São Bartolomeu de Messines
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,False,Silves
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,True,Paderne
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,True,Salir
A2 - Saída 14,IC1 - Cruzamento com a N124,Carro,False,A2 - Faro/Lisboa/Portimão
A2 - Saída 14,IC1 - Cruzamento com a N124,Carro,False,Salir
A2 - Saída 14,IC1 - Cruzamento com a N124,Carro,True,IC1 - Albufeira/Lisboa
A2 - Saída 14,IC1 - Cruzamento com a N124,Carro,True,Silves
A22 - Saída 7,A22 - Saída 8,Carro,False,Lagos
A22 - Saída 7,A22 - Saída 8,Carro,False,Portimão
A22 - Saída 7,A22 - Saída 8,Carro,True,Faro
A22 - Saída 7,A22 - Saída 8,Carro,True,Lisboa
A22 - Saída 7,Alcantarilha,Carro,False,A22 - Lagos
A22 - Saída 7,Alcantarilha,Carro,False,Portimão
A22 - Saída 7,Alcantarilha,Carro,True,Albufeira
A22 - Saída 7,Alcantarilha,Carro,True,Faro
A22 - Saída 7,Aqualand Algarve,Carro,False,Albufeira
A22 - Saída 7,Aqualand Algarve,Carro,False,Faro
A22 - Saída 7,Aqualand Algarve,Carro,True,Lagoa
A22 - Saída 7,Aqualand Algarve,Carro,True,Portimão
A22 - Saída 8,A22 - Saída 9,Carro,False,Lagos
A22 - Saída 8,A22 - Saída 9,Carro,False,Portimão
A22 - Saída 8,A22 - Saída 9,Carro,True,Faro
A22 - Saída 8,A22 - Saída 9,Carro,True,Lisboa
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,False,Albufeira
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,False,IC1 - Lisboa
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,False,Portimão
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,True,A2 - Lisboa
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,True,Faro
A22 - Saída 9,IC1 - Fim,Carro,False,A22 - Faro/Portimão/A2 - Lisboa
A22 - Saída 9,IC1 - Fim,Carro,False,Ourique
A22 - Saída 9,IC1 - Fim,Carro,True,Albufeira
A22 - Saída 9,Tunes,Carro,False,Faro
A22 - Saída 9,Tunes,Carro,False,Portimão
A22 - Saída 9,Tunes,Carro,True,Lisboa
A22 - Saída 9,Tunes,Carro,True,Ourique
A22 - Saída 11,Cruzamento da A2 com a A22,Carro,False,Espanha
A22 - Saída 11,Cruzamento da A2 com a A22,Carro,False,Faro
A22 - Saída 11,Cruzamento da A2 com a A22,Carro,True,Lisboa
A22 - Saída 11,Cruzamento da A2 com a A22,Carro,True,Portimão
A22 - Saída 11,Área de Serviço de Loulé,Carro,False,Lisboa
A22 - Saída 11,Área de Serviço de Loulé,Carro,False,Portimão
A22 - Saída 11,Área de Serviço de Loulé,Carro,True,Espanha
A22 - Saída 11,Área de Serviço de Loulé,Carro,True,Faro
A22 - Saída 12,A22 - Saída 13,Carro,False,Lisboa
A22 - Saída 12,A22 - Saída 13,Carro,False,Portimão
A22 - Saída 12,A22 - Saída 13,Carro,True,Espanha
A22 - Saída 12,A22 - Saída 13,Carro,True,Faro
A22 - Saída 12,Área de Serviço de Loulé,Carro,False,Espanha
A22 - Saída 12,Área de Serviço de Loulé,Carro,False,Faro
A22 - Saída 12,Área de Serviço de Loulé,Carro,True,Lisboa
A22 - Saída 12,Área de Serviço de Loulé,Carro,True,Portimão
A22 - Saída 13,A22 - Saída 14,Carro,False,Lisboa
A22 - Saída 13,A22 - Saída 14,Carro,False,Portimão
A22 - Saída 13,A22 - Saída 14,Carro,True,Espanha
A22 - Saída 13,A22 - Saída 14,Carro,True,Olhão
A22 - Saída 13,Cruzamento do IC4 com a N125,Carro,False,A22 - Espanha/Portimão
A22 - Saída 13,Cruzamento do IC4 com a N125,Carro,False,Loulé
A22 - Saída 13,Cruzamento do IC4 com a N125,Carro,True,Aeroporto de Faro
A22 - Saída 13,Cruzamento do IC4 com a N125,Carro,True,Faro
A22 - Saída 13,Mar Shopping Algarve,Carro,False,A22 - Espanha/Portimão
A22 - Saída 13,Mar Shopping Algarve,Carro,False,Aeroporto de Faro
A22 - Saída 13,Mar Shopping Algarve,Carro,False,Estádio Algarve
A22 - Saída 13,Mar Shopping Algarve,Carro,False,Faro
A22 - Saída 13,Mar Shopping Algarve,Carro,True,Loulé
A22 - Saída 14,A22 - Saída 15,Carro,False,Faro
A22 - Saída 14,A22 - Saída 15,Carro,False,Lisboa
A22 - Saída 14,A22 - Saída 15,Carro,True,Espanha
A22 - Saída 14,A22 - Saída 15,Carro,True,Olhão
A22 - Saída 14,"Conceição, Faro",Carro,False,A22 - Espanha/Loulé/A2 - Lisboa
A22 - Saída 14,"Conceição, Faro",Carro,False,São Brás de Alportel
A22 - Saída 14,"Conceição, Faro",Carro,True,Faro
A22 - Saída 14,Ruínas Romanas de Milreu,Carro,False,Faro
A22 - Saída 14,Ruínas Romanas de Milreu,Carro,True,Estoi
A22 - Saída 14,Ruínas Romanas de Milreu,Carro,True,São Brás de Alportel
A22 - Saída 15,Área de Serviço de Olhão,Carro,False,Faro
A22 - Saída 15,Área de Serviço de Olhão,Carro,False,Lisboa
A22 - Saída 15,Área de Serviço de Olhão,Carro,True,Espanha
A22 - Saída 15,Área de Serviço de Olhão,Carro,True,Tavira
A22 - Saída 16,A22 - Saída 17,Carro,False,Faro
A22 - Saída 16,A22 - Saída 17,Carro,False,Lisboa
A22 - Saída 16,A22 - Saída 17,Carro,True,Espanha
A22 - Saída 16,A22 - Saída 17,Carro,True,Monte Gordo
A22 - Saída 16,Área de Serviço de Olhão,Carro,False,Espanha
A22 - Saída 16,Área de Serviço de Olhão,Carro,False,Tavira
A22 - Saída 16,Área de Serviço de Olhão,Carro,True,Faro
A22 - Saída 16,Área de Serviço de Olhão,Carro,True,Lisboa
A22 - Saída 17,A22 - Saída 18,Carro,False,Faro
A22 - Saída 17,A22 - Saída 18,Carro,False,Lisboa
A22 - Saída 17,A22 - Saída 18,Carro,True,Espanha
A22 - Saída 17,A22 - Saída 18,Carro,True,Vila Real de Santo António
A22 - Saída 18,IC27 - Início,Carro,False,A22
A22 - Saída 18,IC27 - Início,Carro,False,Castro Marim
A22 - Saída 18,IC27 - Início,Carro,False,Vila Real de Santo António
A22 - Saída 18,IC27 - Início,Carro,True,Alcoutim
A22 - Saída 18,IC27 - Início,Carro,True,Beja
A22 - Saída 18,IC27 - Início,Carro,True,Sapal de Castro Marim e Vila Real de Santo António
A22 - Saída 18,Área de Repouso de Castro Marim,Carro,False,Faro
A22 - Saída 18,Área de Repouso de Castro Marim,Carro,False,Lisboa
A22 - Saída 18,Área de Repouso de Castro Marim,Carro,True,Espanha
A22 - Saída 18,Castro Marim,Carro,False,A22 - Espanha/Faro
A22 - Saída 18,Castro Marim,Carro,False,Alcoutim
A22 - Saída 18,Castro Marim,Carro,False,Beja
A22 - Saída 18,Castro Marim,Carro,True,Castro Marim
A22 - Saída 18,Castro Marim,Carro,True,Vila Real de Santo António
Aeroporto de Faro,Montenegro,Carro,False,Aeroporto de Faro
Aeroporto de Faro,Montenegro,Carro,False,Praia de Faro
Aeroporto de Faro,Montenegro,Carro,True,A22
Aeroporto de Faro,Montenegro,Carro,True,Faro
Alcantarilha,"Pêra, Silves",Carro,False,Portimão
Alcantarilha,"Pêra, Silves",Carro,True,Albufeira
Alcantarilha,"Pêra, Silves",Carro,True,Faro
Alcoutim,Laranjeiras,Barco,False,Alcoutim
Alcoutim,Laranjeiras,Barco,False,Mértola
Alcoutim,Laranjeiras,Barco,False,Sanlúcar de Guadiana
Alcoutim,Laranjeiras,Barco,True,Ayamonte
Alcoutim,Laranjeiras,Barco,True,Vila Real de Santo António
Alcoutim,Marmeleiro,Carro,False,Alcoutim
Alcoutim,Marmeleiro,Carro,True,IC27 - Beja/Vila Real de Santo António
Alcoutim,Marmeleiro,Carro,True,Martim Longo
Alcoutim,Sanlúcar de Guadiana,Barco,False,Alcoutim
Alcoutim,Sanlúcar de Guadiana,Barco,False,Ayamonte
Alcoutim,Sanlúcar de Guadiana,Barco,False,Vila Real de Santo António
Alcoutim,Sanlúcar de Guadiana,Barco,True,Mértola
Alcoutim,Sanlúcar de Guadiana,Barco,True,Pomarão
Alcoutim,Sanlúcar de Guadiana,Barco,True,Sanlúcar de Guadiana
Algarve Shopping,Guia,Carro,False,A22
Algarve Shopping,Guia,Carro,False,Faro
Algarve Shopping,Guia,Carro,True,Guia
Algarve Shopping,Guia,Carro,True,Portimão
Algarve Shopping,IC1 - Fim,Carro,False,Guia
Algarve Shopping,IC1 - Fim,Carro,False,Portimão
Algarve Shopping,IC1 - Fim,Carro,True,A22
Algarve Shopping,IC1 - Fim,Carro,True,Albufeira
Algarve Shopping,IC1 - Fim,Carro,True,Faro
Algoz,Estação de Alcantarilha,Comboio,False,Tunes
Algoz,Estação de Alcantarilha,Comboio,False,Vila Real de Santo António
Algoz,Estação de Alcantarilha,Comboio,True,Lagos
Algoz,Tunes,Comboio,False,Lagos
Algoz,Tunes,Comboio,True,Faro
Algoz,Tunes,Comboio,True,Vila Real de Santo António
Almada de Ouro,Azinhal,Carro,False,Alcoutim
Almada de Ouro,Azinhal,Carro,True,Azinhal
Almada de Ouro,Azinhal,Carro,True,Castro Marim
Almada de Ouro,Costa Esuri,Barco,False,Alcoutim
Almada de Ouro,Costa Esuri,Barco,False,Mértola
Almada de Ouro,Costa Esuri,Barco,True,Ayamonte
Almada de Ouro,Costa Esuri,Barco,True,Vila Real de Santo António
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,False,Azinhal
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,True,Alcoutim
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,True,IC27
Almada de Ouro,Foz de Odeleite,Barco,False,Ayamonte
Almada de Ouro,Foz de Odeleite,Barco,False,Vila Real de Santo António
Almada de Ouro,Foz de Odeleite,Barco,True,Alcoutim
Almada de Ouro,Foz de Odeleite,Barco,True,Mértola
Almancil,Cruzamento do IC4 com a N125,Carro,False,Almancil
Almancil,Cruzamento do IC4 com a N125,Carro,False,Quarteira
Almancil,Cruzamento do IC4 com a N125,Carro,True,Aeroporto de Faro
Almancil,Cruzamento do IC4 com a N125,Carro,True,Estádio Algarve
Almancil,Cruzamento do IC4 com a N125,Carro,True,Faro
Almancil,Cruzamento da N125 com a N396,Carro,False,Almancil
Almancil,Cruzamento da N125 com a N396,Carro,False,Faro
Almancil,Cruzamento da N125 com a N396,Carro,True,A22 - Espanha/Lisboa
Almancil,Cruzamento da N125 com a N396,Carro,True,Albufeira
Almancil,Cruzamento da N125 com a N396,Carro,True,Estação de Loulé
Almancil,Cruzamento da N125 com a N396,Carro,True,Portimão
Alte,Cruzamento da N124 com a N270,Carro,False,Alte
Alte,Cruzamento da N124 com a N270,Carro,False,Salir
Alte,Cruzamento da N124 com a N270,Carro,True,A2 - Lisboa
Alte,Cruzamento da N124 com a N270,Carro,True,A22
Alte,Cruzamento da N124 com a N270,Carro,True,São Bartolomeu de Messines
Alte,Cruzamento da N124 com a N270,Carro,True,Silves
Alte,Rocha da Pena,Carro,False,Alte
Alte,Rocha da Pena,Carro,False,Silves
Alte,Rocha da Pena,Carro,True,Loulé
Alte,Rocha da Pena,Carro,True,Salir
Altura,Cruzamento da N125 com a N125-6,Carro,False,Faro
Altura,Cruzamento da N125 com a N125-6,Carro,False,Tavira
Altura,Cruzamento da N125 com a N125-6,Carro,True,Vila Real de Santo António
Altura,Vila Nova de Cacela,Carro,False,Vila Real de Santo António
Altura,Vila Nova de Cacela,Carro,True,Olhão
Altura,Vila Nova de Cacela,Carro,True,Tavira
Ameixal,Miradouro do Caldeirão,Carro,False,Ameixal
Ameixal,Miradouro do Caldeirão,Carro,False,Beja
Ameixal,Miradouro do Caldeirão,Carro,False,Lisboa
Ameixal,Miradouro do Caldeirão,Carro,True,Faro
Ameixal,Miradouro do Caldeirão,Carro,True,Loulé
Ameixal,Miradouro do Caldeirão,Carro,True,São Brás de Alportel
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,False,Gibraleón
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,False,Huelva
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,True,Ayamonte
Aqualand Algarve,Porches,Carro,False,Albufeira
Aqualand Algarve,Porches,Carro,False,Faro
Aqualand Algarve,Porches,Carro,True,Lagoa
Aqualand Algarve,Porches,Carro,True,Portimão
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,False,Faro
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,False,Lisboa
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,True,Espanha
Ayamonte,Costa Esuri,Barco,False,Ayamonte
Ayamonte,Costa Esuri,Barco,False,Vila Real de Santo António
Ayamonte,Costa Esuri,Barco,True,Alcoutim
Ayamonte,Costa Esuri,Barco,True,Mértola
Ayamonte,Vila Real de Santo António,Barco,False,Alcoutim
Ayamonte,Vila Real de Santo António,Barco,False,Ayamonte
Ayamonte,Vila Real de Santo António,Barco,False,Mértola
Ayamonte,Vila Real de Santo António,Barco,True,Vila Real de Santo António
Azinhal,Cruzamento da N122 com a M512,Carro,False,Azinhal
Azinhal,Cruzamento da N122 com a M512,Carro,True,Castro Marim
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,False,Alcoutim
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,False,Beja
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,True,Castro Marim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,False,Castro Marim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,False,Vila Real de Santo António
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,True,Alcoutim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,True,Beja
Bar do Rio,Foz de Odeleite,Barco,False,Alcoutim
Bar do Rio,Foz de Odeleite,Barco,False,Mértola
Bar do Rio,Foz de Odeleite,Barco,True,Ayamonte
Bar do Rio,Foz de Odeleite,Barco,True,Vila Real de Santo António
Bar do Rio,Laranjeiras,Barco,False,Ayamonte
Bar do Rio,Laranjeiras,Barco,False,Vila Real de Santo António
Bar do Rio,Laranjeiras,Barco,True,Alcoutim
Bar do Rio,Laranjeiras,Barco,True,Mértola
Barranco do Velho,Cruzamento da N124 com a N396,Carro,False,Ameixal
Barranco do Velho,Cruzamento da N124 com a N396,Carro,False,Barranco do Velho
Barranco do Velho,Cruzamento da N124 com a N396,Carro,True,Loulé
Barranco do Velho,Cruzamento da N124 com a N396,Carro,True,São Bartolomeu de Messines
Barranco do Velho,Miradouro do Caldeirão,Carro,False,Faro
Barranco do Velho,Miradouro do Caldeirão,Carro,False,Loulé
Barranco do Velho,Miradouro do Caldeirão,Carro,False,São Brás de Alportel
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Ameixal
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Beja
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Lisboa
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,False,Barranco do Velho
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,False,Loulé
